emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado
2026-09-24,Altzola,2026-09-25,1,17.1,10.2,24.9,Moderado,0
2026-09-24,Altzola,2026-09-26,2,18.2,9.3,25.7,Moderado,0
2026-09-24,Altzola,2026-09-27,3,20.9,12.1,28.0,Moderado,0
2026-09-24,Arrasate,2026-09-25,1,26.6,16.9,38.9,Alto,0
2026-09-24,Arrasate,2026-09-26,2,25.0,15.7,38.6,Alto,0
2026-09-24,Arrasate,2026-09-27,3,29.8,19.3,44.3,Alto,0
2026-09-24,Berastegi,2026-09-25,1,19.0,12.1,26.9,Moderado,0
2026-09-24,Berastegi,2026-09-26,2,17.6,8.6,25.1,Moderado,0
2026-09-24,Berastegi,2026-09-27,3,16.0,7.2,23.1,Moderado,0
2026-09-24,Bidania,2026-09-25,1,17.4,10.5,25.3,Moderado,0
2026-09-24,Bidania,2026-09-26,2,12.9,3.9,20.4,Moderado,0
2026-09-24,Bidania,2026-09-27,3,14.9,6.1,22.0,Moderado,0
2026-09-24,Gipuzkoa,2026-09-25,1,21.7,13.9,31.2,Alto,0
2026-09-24,Gipuzkoa,2026-09-26,2,18.5,9.8,27.8,Moderado,0
2026-09-24,Gipuzkoa,2026-09-27,3,21.3,12.0,31.3,Alto,0
2026-09-24,Miramon,2026-09-25,1,12.0,5.1,19.8,Moderado,0
2026-09-24,Miramon,2026-09-26,2,11.7,2.7,19.2,Moderado,0
2026-09-24,Miramon,2026-09-27,3,12.5,3.7,19.6,Moderado,0
2026-09-24,Mutriku,2026-09-25,1,15.6,8.7,23.4,Moderado,0
2026-09-24,Mutriku,2026-09-26,2,10.6,4.9,17.4,Bajo,0
2026-09-24,Mutriku,2026-09-27,3,14.8,5.9,21.8,Moderado,0
2026-09-24,Ordizia,2026-09-25,1,33.7,24.0,46.0,Alto,0
2026-09-24,Ordizia,2026-09-26,2,28.3,19.0,41.9,Alto,0
2026-09-24,Ordizia,2026-09-27,3,32.1,21.7,46.7,Alto,0
2026-09-24,Pasaia,2026-09-25,1,14.8,7.9,22.7,Moderado,0
2026-09-24,Pasaia,2026-09-26,2,12.3,3.3,19.8,Moderado,0
2026-09-24,Pasaia,2026-09-27,3,17.2,8.4,24.3,Moderado,0
2026-09-24,Zarautz,2026-09-25,1,10.9,6.1,16.5,Bajo,0
2026-09-24,Zarautz,2026-09-26,2,8.0,2.3,14.9,Bajo,0
2026-09-24,Zarautz,2026-09-27,3,10.8,4.4,16.6,Bajo,0
2026-09-24,Zegama,2026-09-25,1,31.2,21.5,43.6,Alto,0
2026-09-24,Zegama,2026-09-26,2,21.2,12.3,28.7,Moderado,0
2026-09-24,Zegama,2026-09-27,3,23.6,13.2,38.1,Alto,0
2026-09-24,Zizurkil,2026-09-25,1,20.1,13.2,27.9,Moderado,0
2026-09-24,Zizurkil,2026-09-26,2,17.9,8.9,25.4,Moderado,0
2026-09-24,Zizurkil,2026-09-27,3,20.4,11.6,27.5,Moderado,0
